instance,rolling_acc,active_real_acc,active_pred_acc,active_real_div,active_pred_div,pool_real_acc,pool_real_div,K,lambda,drift_count,n_swapped,mean_margin,mean_A_inst,mean_C,mean_w,lbd_updates,lbd_instances,lbd_gap_mean,lbd_conf_mean,lbd_gap_pre_mean,lbd_conf_pre_mean,lbd_pool_updates
5500,0.77,0.40279999999999994,0.4483353278114922,0.3766022988505747,0.4496574087250368,0.39864285714285713,0.37949772256728775,15,0.8499999997626895,0,0,0.4394345251048452,0.4502102997568177,0.4046358668452333,0.41774317352914925,4846,1367,0.5081400253156341,0.9636766501659912,0.10447925763633945,0.7092784088819203,80333
6000,0.65,0.4031666666666667,0.3382604945815958,0.37632873563218394,0.4527525564856095,0.39879999999999993,0.3789540372670807,15,0.84999999978549,0,0,0.438755274177458,0.6485887397902964,0.4464387693087541,0.3783955476020003,5256,1489,0.5054604640373063,0.9630924740838159,0.10209688812232488,0.7071302473109934,89245
6500,0.66,0.40386666666666665,0.3935544664874094,0.3767448275862069,0.44685092350711186,0.39949999999999997,0.37924182194616973,15,0.8499999998061,0,0,0.33755924562671785,0.3876525706841759,0.2886640743600327,0.31901690704078806,5691,1613,0.5036804435100515,0.9624281602453187,0.09946073563469117,0.7043577908091533,97661
7000,0.76,0.4038666666666667,0.437918452960335,0.37693793103448275,0.43432365444483656,0.4,0.3792745341614907,15,0.8499999998247297,0,0,0.3267689437048496,0.3963086956613749,0.28386086671447175,0.3397612389416992,6249,1763,0.5052176577756549,0.9617804872666644,0.10012505814509533,0.7038996566779158,106078
7500,0.71,0.4042666666666667,0.4112967638190184,0.376583908045977,0.43510902390216666,0.40074285714285707,0.3792985507246377,15,0.8499999998415696,0,0,0.40641906689565865,0.3772114624567625,0.3207777355116697,0.3544692947833978,6755,1884,0.5090399844673986,0.9615306584356232,0.10091594537943743,0.7032240048969896,113076
8000,0.7,0.4048,0.6085141935164411,0.37692873563218393,0.4399146340310127,0.40175714285714287,0.3790339544513458,15,0.8499999998567914,0,0,0.5281777002444906,0.5289002171917264,0.46940613038436985,0.5250309646412002,7025,1950,0.507975539199948,0.9613700303894763,0.09583855872669463,0.6992885559852888,117716
8500,0.76,0.40586666666666665,0.36456686489975976,0.37732873563218394,0.4316784232511125,0.40308571428571427,0.3784173913043478,15,0.8499999998705507,0,0,0.3607462286181195,0.3553907467759672,0.29370803527087525,0.31476464595737214,7281,2032,0.506825436485185,0.9615014566609693,0.09073531045119085,0.6953443906394864,123480
9000,0.72,0.40669999999999995,0.4452573783002425,0.37765287356321836,0.4089088423597418,0.40402857142857146,0.3780281573498965,15,0.8499999998829881,0,0,0.5478591625572737,0.5707262912601746,0.5002497861930367,0.4513136350193019,7560,2120,0.5055137431065231,0.9612602725923027,0.08651918211490227,0.692088305790259,128192
9500,0.6,0.40509999999999996,0.2102049596994749,0.37717931034482755,0.401067452213683,0.4030285714285714,0.37787329192546587,15,0.8499999998942305,0,0,0.3636540741616273,0.19750120888572062,0.20243243643694583,0.18706246206508256,7868,2207,0.5037066732987057,0.9610855447943376,0.0826586582281531,0.6891442176309462,133891
10000,0.71,0.40689999999999993,0.4135917398295863,0.3774367816091954,0.37904658151041715,0.40462857142857145,0.3775378881987578,15,0.8499999999043928,0,0,0.4998907427048534,0.4399922767026671,0.43094252721264464,0.40752530412690796,8208,2302,0.5023849832505801,0.9606873963204738,0.07972726926279279,0.6870013296766599,140434
10500,0.72,0.4076333333333333,0.41523429373007076,0.3784436781609195,0.37750705354597724,0.40507142857142864,0.37772960662525884,15,0.8499999999135787,0,0,0.4159564213849813,0.425234675305455,0.3734904319666778,0.3790825508956065,8492,2386,0.5004808234631912,0.9602517296405606,0.07522434353658716,0.6840604811997528,146781
11000,0.69,0.40786666666666666,0.5064729220687023,0.3783816091954023,0.4054219654385287,0.406,0.3776447204968944,15,0.849999999921882,0,0,0.5671847632915099,0.4502387221968499,0.45560107881238027,0.46831719570619273,8837,2488,0.4994792160779505,0.9599167550808304,0.07138295980820526,0.6820610368445587,152955
11500,0.69,0.40803333333333336,0.5082114282592517,0.3783885057471264,0.41930527627146275,0.4068571428571428,0.3773018633540373,15,0.8499999999293875,0,0,0.5801169647110546,0.5484452033031302,0.5079136232908253,0.4951563459699867,9123,2572,0.4984745951157931,0.959691927216829,0.06780628089929677,0.6800953157891002,160087
12000,0.73,0.4084333333333333,0.5268321881716551,0.3786,0.43731048995673605,0.4069428571428571,0.37703933747412005,15,0.8499999999361718,0,0,0.5147789479319207,0.5267235687839432,0.43152187437215567,0.45286047813987346,9422,2655,0.497901725109928,0.9595327914822477,0.06477755647232843,0.6785933212761965,166542
12500,0.64,0.40853333333333336,0.36051658749491666,0.3788919540229885,0.43589839173323053,0.40687142857142866,0.3765031055900621,15,0.8499999999423044,0,0,0.4459047552145335,0.3578198265278479,0.3206274362836892,0.3247080702055484,9666,2739,0.49688589732738314,0.9594025694593545,0.06122034314006453,0.6766576309789184,174759
13000,0.67,0.4084333333333335,0.3530459414884584,0.37900919540229894,0.4067073328892531,0.4071142857142857,0.3765896480331263,15,0.8499999999478478,0,0,0.30023678443585067,0.34088063923683865,0.27611209505619866,0.3003424750799679,10013,2831,0.49645374471614667,0.959310095071266,0.058499527154782245,0.675651061255719,181522
13500,0.75,0.4093,0.2917563811527114,0.37925287356321835,0.387715957416938,0.4078428571428572,0.3763349896480331,15,0.8499999999528586,0,0,0.40408017919094963,0.2942581247176698,0.2955418631705911,0.2847983602285466,10415,2923,0.4958769700162947,0.9587222864145303,0.05598165691310653,0.6742033484890421,187804
14000,0.72,0.4088,0.24807768240630945,0.3792229885057471,0.36090897019747215,0.4069,0.3756898550724637,15,0.8499999999573878,0,0,0.5328904077607625,0.3406210883197317,0.36090048500365335,0.2853130554263941,10748,3017,0.49440528220259744,0.958555741489327,0.05461320527402904,0.6734773343397715,193913
14500,0.69,0.4081666666666666,0.3056563562397789,0.37925287356321835,0.34405953402983036,0.40707142857142853,0.3753461697722567,15,0.8499999999614819,0,0,0.40499602743511925,0.3315703743699077,0.2857599075744089,0.27888234324679934,10933,3078,0.4934646209744961,0.9584445532132286,0.05207049576315015,0.6712677950538313,198327
15000,0.78,0.4080666666666666,0.5119296312807038,0.38048275862068964,0.3494409457910892,0.4070285714285715,0.3754451345755694,15,0.8499999999651827,0,0,0.49626347302937324,0.6295401581440078,0.49782965591678224,0.48647420561040694,11219,3139,0.494669212185229,0.9582564522106202,0.05034562963627734,0.6693826185077542,204092
15500,0.73,0.40686666666666665,0.30104914531610105,0.38085977011494254,0.3746290558810096,0.40659999999999996,0.3755064182194617,15,0.8499999999685279,0,0,0.31342789772750573,0.1487181280043319,0.14805595669725793,0.19203144298330846,11441,3191,0.4956411518828771,0.9580711962076597,0.04841315389443455,0.6673455707017802,209523
16000,0.7,0.4077666666666667,0.4443331154674964,0.3815885057471264,0.40735422373751373,0.40787142857142866,0.3753478260869565,15,0.8499999999715517,0,0,0.40852176469975204,0.3612167367647909,0.29120159147834196,0.33877774453757287,11641,3234,0.4961326131319862,0.9578866131443314,0.04658223965525446,0.6654251438767718,214011
16500,0.72,0.4077666666666667,0.4373632107715229,0.38097701149425284,0.4181739215828133,0.4079571428571429,0.37423146997929607,17,0.849999999974285,0,0,0.40174339540500165,0.33798531336284665,0.29360597010941547,0.34258248683368325,11948,3300,0.49749893013798424,0.9576670556009824,0.04650960703682855,0.6645591589111086,219283
17000,0.69,0.407,0.42947238102466667,0.38084137931034484,0.4246239995745382,0.4074857142857143,0.3742782608695652,18,0.8499999999767557,0,0,0.48943223903680516,0.38367802627813485,0.36494029590040017,0.38262263637999555,12330,3369,0.5023293141706213,0.9577361905551541,0.047335872760364335,0.6636618167392572,223450
17500,0.71,0.4070666666666666,0.3933529391463999,0.38119540229885057,0.42354391145184245,0.40791428571428573,0.3744033126293996,18,0.849999999978989,0,0,0.38193679763913657,0.6154213847722569,0.36818186126217706,0.368129622774691,12593,3416,0.5044521541774478,0.957328239090706,0.047134398966508194,0.6623650372970045,226173
18000,0.72,0.40753333333333336,0.4865640710136703,0.382280459770115,0.4296213976058719,0.4088857142857143,0.3747859213250518,18,0.8499999999810076,0,0,0.37770692391380767,0.5103200283608745,0.38300462018658904,0.41955645703338484,12982,3492,0.5066406865117659,0.9571904475086309,0.04757539906236149,0.6620874514460741,230609
18500,0.75,0.4082,0.4780284132370248,0.3830758620689655,0.43522886688155105,0.40995714285714285,0.3748492753623188,18,0.8499999999828324,0,0,0.48389136693876883,0.49838577256102695,0.42303623375034527,0.4377207891074021,13402,3577,0.5086755672784039,0.9572321272711969,0.047493372294003244,0.6614614131645791,234657
19000,0.71,0.4080999999999999,0.3996181898153469,0.3827609195402299,0.44120308329162994,0.4109857142857143,0.37401697722567284,16,0.849999999984482,0,0,0.3393690419672514,0.31213994135807177,0.23432538564326158,0.2936690644631358,13744,3645,0.5108657439599105,0.9574701066126393,0.04719186274507893,0.6605635986006727,240622
19500,0.7,0.4087333333333333,0.40417266738053337,0.3835632183908046,0.4406816974445741,0.4118428571428572,0.3744277432712215,16,0.8499999999859729,0,0,0.40443187184262824,0.17960181256744898,0.20058107407859121,0.27581678765491735,14050,3723,0.5123739987575353,0.9576563169007976,0.04678704857731098,0.6598977180634583,247617
20000,0.59,0.40866666666666673,0.41363604339484655,0.3835264367816092,0.417449773919208,0.4116714285714285,0.373671635610766,16,0.8499999999873206,0,0,0.3744409545146256,0.4790337536112299,0.3316939403919845,0.3579725867001604,14455,3817,0.515188563468438,0.9580239467409305,0.047534544354406835,0.6598881332370299,253317
20500,0.56,0.40993333333333337,0.43679272195565827,0.38331034482758625,0.40165484381404015,0.4128857142857143,0.37331097308488614,16,0.8499999999885388,0,0,0.38347058296280817,0.36240744896584237,0.3289213178377029,0.36738637911891076,14728,3895,0.5157528588462469,0.9581144292106677,0.04777376690326997,0.6594862127104015,258101
21000,0.68,0.4092,0.4120572515918017,0.3831264367816091,0.40386390532014493,0.41247142857142854,0.37296273291925464,16,0.8499999999896399,0,0,0.4384307209616948,0.2736973381611429,0.2837287522295513,0.3319115928400933,14903,3955,0.5169768097594879,0.9581328286499029,0.04683206401038871,0.6580811153473656,261670
21500,0.61,0.4093333333333334,0.43823984496780105,0.38287356321839083,0.41400264653132945,0.4127714285714286,0.3724679089026915,16,0.8499999999906352,0,0,0.4069896903617679,0.3073521704988383,0.26930301275569646,0.33199602734686656,15109,4022,0.5179933899588504,0.9582348210943707,0.04637238509633856,0.65709037219849,266566
22000,0.61,0.4090666666666667,0.3720719289254155,0.38279080459770115,0.42648352513898324,0.4136142857142857,0.3718331262939959,16,0.849999999991535,0,0,0.5733854934394149,0.46314443693031127,0.4612695756976137,0.40631435911731234,15287,4079,0.5191079640427562,0.9581478821920538,0.045559083840661097,0.6555913302953374,270820
22500,0.59,0.4075666666666667,0.2187152256628665,0.3824942528735632,0.4132052721809032,0.4126285714285714,0.3715494824016563,16,0.8499999999923483,0,0,0.3657716013725122,0.15406416923675545,0.15903713873598158,0.17925023845270263,15505,4140,0.5195923559387304,0.9579458687901847,0.044698949356663666,0.6544228801801337,274448
23000,0.58,0.4075666666666667,0.32494554098846096,0.3826919540229885,0.37376249705777165,0.4128142857142857,0.3709950310559006,16,0.8499999999930834,0,0,0.39810256055882864,0.2993738859330039,0.26476032107135755,0.2724507658138302,15672,4189,0.5201518705369133,0.9580162385407083,0.042849592703897564,0.6527647457459468,278964
23500,0.57,0.4070666666666666,0.3427077089783027,0.38280919540229885,0.37122454984111175,0.41211428571428577,0.3705308488612836,16,0.849999999993748,0,0,0.417554927800678,0.3572162428082974,0.3148079297538407,0.3048824815934353,15803,4233,0.520409131491284,0.9579746911822389,0.041068539540075964,0.6512779215437725,284037
24000,0.62,0.4076333333333333,0.4422298122207458,0.3821816091954023,0.3933668867600284,0.4128428571428572,0.36947619047619046,16,0.8499999999943487,0,0,0.43618728510231825,0.5034624335746284,0.41788207579806985,0.4205460019473838,15958,4285,0.5201943559160107,0.9579556059469899,0.039570540083497106,0.6501416019052714,289621
24500,0.6,0.4085333333333333,0.5187427227924472,0.38292873563218394,0.4107266695953836,0.41464285714285715,0.3694331262939959,16,0.8499999999948917,0,0,0.3455306861632524,0.456008468992489,0.3130505112516521,0.39026940669493443,16126,4329,0.5205337927443532,0.9579943555408001,0.038858723136086494,0.6488225879367304,293310
25000,0.6,0.4082,0.3664947880428167,0.38244137931034483,0.43418432149950315,0.41450000000000004,0.3688583850931677,16,0.8499999999953826,0,0,0.31480574570467146,0.21944975691787347,0.22833965209686058,0.27539990361374295,16214,4362,0.5201926030724675,0.9579548349831388,0.03782892621957517,0.6475312562470565,296632
25500,0.66,0.40743333333333326,0.29460440774757224,0.3823333333333333,0.4303260577137047,0.41420000000000007,0.36867660455486545,16,0.8499999999958262,0,0,0.39533600511421507,0.3036622436480504,0.24067996427954202,0.24650989012359137,16408,4422,0.5200240525722121,0.9578703688952601,0.03726922883707476,0.6460419149308262,300482
26000,0.56,0.4077666666666666,0.35659304784452583,0.3825034482758621,0.4101366335034399,0.4147857142857143,0.3681635610766046,16,0.8499999999962273,0,0,0.24524058923424186,0.22736400095164797,0.15887720421808363,0.2303750091836774,16584,4482,0.51958555844915,0.9578391182319776,0.03698494135608522,0.645084800465016,305034
26500,0.7,0.4075999999999999,0.3456788968312122,0.3823540229885058,0.4057211006146152,0.4159428571428571,0.36744430641821946,16,0.8499999999965899,0,0,0.437959577514766,0.3987124342806452,0.3645879887996466,0.34195718625251337,16855,4545,0.5200297685494063,0.9577787590920888,0.03709693378859074,0.6442958128568109,308913
27000,0.66,0.40703333333333336,0.26201987970430757,0.3824252873563218,0.40104970006640706,0.41612857142857146,0.3671913043478261,16,0.8499999999969176,0,0,0.31180689808438156,0.15723692873683195,0.1392066447738533,0.18139570401004834,17072,4607,0.5203660225391562,0.9577733369945212,0.036811049120864796,0.6431058136483094,313154
27500,0.56,0.40690000000000004,0.43174105112480166,0.382448275862069,0.3878700609160637,0.4165714285714286,0.36733498964803313,16,0.8499999999972137,0,0,0.4542454591379492,0.5260260556287435,0.44395382817863116,0.4190828460813628,17300,4679,0.5206146515037762,0.9576874381884685,0.036634248354178875,0.6420665641677432,316087
28000,0.59,0.4080333333333333,0.46491945458167866,0.3827471264367816,0.3917041562464958,0.4177,0.36707453416149066,16,0.8499999999974813,0,0,0.4207500206406438,0.5063712577735247,0.3889020231187103,0.40885744932770307,17603,4758,0.5214103424978864,0.9576943256293807,0.03690509365366334,0.6412380780774716,320183
28500,0.43,0.4076666666666667,0.4091723280004501,0.3823356321839081,0.4070785220667228,0.41740000000000005,0.3663072463768116,16,0.8499999999977234,0,0,0.40267156544056854,0.5195091031884475,0.37158471624123585,0.3772964486859359,17811,4816,0.521240455897248,0.9576105794947268,0.03669496436943094,0.6398273590635591,323663
29000,0.36,0.4069000000000001,0.310194537694508,0.38162068965517243,0.4092256745625299,0.41592857142857137,0.36516397515527954,16,0.8499999999979421,0,0,0.34621438320250136,0.43174839263666104,0.29430558212007535,0.29401315624965,17984,4863,0.5212198417869979,0.9575013109655416,0.03615106858663655,0.6379753014922248,325655
29500,0.52,0.4068333333333333,0.19741179924920746,0.3815609195402299,0.3826260868924328,0.41622857142857145,0.36541532091097306,16,0.8499999999981398,0,0,0.36580123605514736,0.08630881953917961,0.13156974655635587,0.15636380198438185,18116,4897,0.5211489982690107,0.9575617579140241,0.03528510363080751,0.6360759511451626,327297
30000,0.46,0.4069000000000001,0.248976467988622,0.3811379310344828,0.3160218898222589,0.41687142857142867,0.36480455486542446,16,0.8499999999983184,0,0,0.30374790774900867,0.2094308943993454,0.19187243333723142,0.20879542277377058,18235,4932,0.5208810390888362,0.9575755141905049,0.03465565381906222,0.6342758078039152,329119
30500,0.51,0.40623333333333334,0.1532443845453708,0.3804068965517241,0.2793988370724526,0.41574285714285714,0.36355776397515527,16,0.84999999999848,0,0,0.28898011748754115,0.06394486813660206,0.07813926608143017,0.10218742421866286,18420,4988,0.5206735232300073,0.9575822846333811,0.03448630076074119,0.6327635245618807,331779
31000,0.47,0.4053333333333333,0.2008605375277179,0.3795540229885057,0.2198834137764979,0.4144285714285714,0.36200745341614904,16,0.8499999999986261,0,0,0.3513419314842258,0.26307910137522783,0.25182922667840396,0.20666151620850912,18548,5023,0.5206200886716923,0.9575742619492382,0.03401708270887387,0.6310193499270215,333805
31500,0.48,0.40436666666666654,0.24525665438264496,0.37899999999999995,0.1873383503342,0.41354285714285716,0.3613209109730849,16,0.8499999999987582,0,0,0.390226810911203,0.18116685302080046,0.1920693263750849,0.20164910438284828,18716,5073,0.5207698207855754,0.9575979320567578,0.03378752798585419,0.6296477344965866,336327
32000,0.36,0.40280000000000005,0.3099097419359239,0.37829885057471263,0.20297378709524816,0.4125142857142857,0.3604066252587992,16,0.8499999999988775,0,0,0.4294671280549831,0.3314886465415113,0.2588597620820456,0.26366337493757247,18907,5117,0.521372764878441,0.9577245158812285,0.03332589111272738,0.6280279555295265,338515
32500,0.38,0.40166666666666667,0.22816232943374665,0.37723678160919544,0.23780225822371737,0.4111285714285714,0.3589826086956522,16,0.8499999999989853,0,0,0.29886504388795776,0.23855777396107608,0.18368026451474076,0.18823294916585628,19041,5157,0.5211700705555362,0.9576237417570486,0.03285989618570781,0.6266340794250966,339834
33000,0.49,0.40090000000000003,0.14927178164110091,0.3765724137931035,0.2607855056358305,0.4108571428571428,0.35832132505175984,16,0.8499999999990829,0,0,0.31212410336664775,0.09906885413312179,0.12792323140098733,0.12513797496849022,19262,5215,0.520959289743852,0.9576337071413514,0.03283451602319028,0.6255066026631418,341323
33500,0.47,0.40113333333333334,0.286542759604304,0.37652413793103445,0.2566473672850924,0.41055714285714284,0.3577925465838509,16,0.849999999999171,0,0,0.33320207145091557,0.23297245193621555,0.1927625905858382,0.21901728857751673,19398,5259,0.5205795246390248,0.9577031340196424,0.03265678948465152,0.6243364833596564,342968
34000,0.51,0.4010666666666667,0.2235125979018675,0.37629885057471263,0.26833121296950746,0.4105000000000001,0.35711262939958593,16,0.8499999999992506,0,0,0.5952748537327178,0.24559716345301094,0.3390679052147114,0.25939010791667894,19575,5307,0.5202387428540134,0.9576546216155303,0.03247608682654251,0.623222918781835,344469
34500,0.4,0.4015,0.20394516852812516,0.37569425287356323,0.2930492176797951,0.4110857142857143,0.3558766045548654,16,0.8499999999993226,0,0,0.32367602769063664,0.20506542983796283,0.1893505858097007,0.18669624259621465,19703,5353,0.5199728719562302,0.9576088268996649,0.03192814338752448,0.6218220361580913,346506
35000,0.54,0.4001333333333334,0.34895209285174356,0.3751080459770115,0.29965155347504346,0.40992857142857136,0.35515817805383015,16,0.8499999999993878,0,0,0.3633551352492458,0.34780709811500954,0.27686482449746985,0.2963420175027428,19883,5405,0.5200407006209112,0.9576336065481081,0.031989170030948665,0.6209171822044338,348287
35500,0.38,0.3997,0.2863320010155879,0.37522988505747124,0.2943357988217289,0.40980000000000005,0.3551701863354037,16,0.8499999999994466,0,0,0.30393924949845297,0.17093690622334798,0.18849348972529953,0.2219609488192843,20098,5455,0.5202009011069371,0.9575958686581181,0.03190852072530365,0.6198299156516377,349862
36000,0.49,0.3987666666666666,0.23078968007397155,0.3749264367816092,0.2931249037093687,0.4093,0.3542024844720497,16,0.8499999999994999,0,0,0.3430262450244385,0.16977263904524756,0.1948369851284463,0.20315038742694633,20273,5507,0.5204495351649436,0.9576631792917758,0.03173237650303775,0.6188714111646229,351626
36500,0.43,0.39759999999999995,0.26248874359989693,0.37471264367816093,0.2720431567648005,0.40804285714285715,0.3540120082815735,16,0.849999999999548,0,0,0.35114059808139403,0.12379269272063773,0.14772695006317263,0.184013476714569,20384,5541,0.5206498467145396,0.9576347718371013,0.031171403823433273,0.6176757389158662,353027
37000,0.47,0.39693333333333336,0.22507973595434513,0.3745977011494253,0.2638423629302443,0.407,0.353175983436853,16,0.8499999999995914,0,0,0.38746656437899385,0.2627601578455019,0.2786148020209893,0.23819782510974286,20517,5581,0.5205570512343247,0.9575969503506895,0.030660994083099986,0.6166150890697754,355165
37500,0.5,0.39683333333333337,0.23216655653444807,0.37437931034482763,0.28289773296501153,0.40675714285714293,0.35277556935817805,16,0.8499999999996307,0,0,0.4569634925218623,0.24181576372488936,0.22608543404197162,0.21304240383971487,20650,5624,0.5203470281748529,0.957499810508458,0.030246541967932805,0.615624560063294,356621
38000,0.57,0.3966,0.1855924353730433,0.3741379310344828,0.28640687605969506,0.40638571428571435,0.35230517598343686,16,0.8499999999996662,0,0,0.32464270352261626,0.14013125372317076,0.14961820294783074,0.15254790229589033,20819,5675,0.5201929232318874,0.9574643979846469,0.03015821937270545,0.6149947933201895,358459
38500,0.62,0.3962333333333333,0.28104659803546655,0.37413563218390805,0.2719023317126874,0.4065428571428571,0.35231552795031057,16,0.8499999999996983,0,0,0.4312327031231657,0.26207112227611873,0.2372988061007186,0.23021004719152005,21009,5729,0.520339555545409,0.9575907169645677,0.030021438174605494,0.6142451612681221,360684
39000,0.54,0.3945000000000001,0.2037596092105945,0.3734689655172414,0.26849027889436716,0.40518571428571437,0.3514140786749482,16,0.8499999999997272,0,0,0.44709009595466137,0.24587138335998907,0.23761366538105758,0.20777006979663942,21201,5781,0.5204061045507409,0.9575736435031031,0.029836559886281137,0.6134683851451738,362404
39500,0.5,0.39526666666666654,0.30096522485646254,0.37400459770114947,0.2869753876877973,0.4060142857142857,0.3516385093167702,16,0.8499999999997533,0,0,0.2920959722915769,0.3096368851184958,0.23567746362457204,0.2567045524403967,21391,5842,0.5204546242658075,0.9577050065311739,0.029675533794179046,0.6127779386188285,364035
40000,0.56,0.3951,0.27635025046207135,0.37413563218390805,0.3294137157375313,0.4064571428571429,0.3520496894409938,16,0.849999999999777,0,0,0.3088379493140662,0.3293185376373049,0.24669597615646144,0.24070255654157685,21569,5894,0.5206498838708516,0.9578582913730034,0.02958222031072499,0.6122017646489045,365751
40500,0.58,0.39380000000000004,0.2516459967324366,0.3737287356321839,0.35017972060075564,0.40564285714285714,0.35176356107660456,16,0.8499999999997985,0,0,0.3411618682943949,0.1955796719271761,0.20457372660266238,0.21799619283090338,21714,5933,0.5206673769267477,0.9578682138229413,0.029409175184549437,0.6115789775653119,367531
41000,0.55,0.3930666666666666,0.1998877482109084,0.37325057471264367,0.3343059203958627,0.4048571428571429,0.3506840579710145,16,0.8499999999998178,0,0,0.44603554693776515,0.2187096625786013,0.24090362814174257,0.20645146475068923,21850,5977,0.5207122521424794,0.957853300953228,0.029007480811619277,0.6108660208038786,369529
41500,0.62,0.3923333333333333,0.34060268065897553,0.372951724137931,0.3094625476740418,0.4045571428571428,0.3505809523809524,15,0.8499999999998353,0,0,0.2885343180458657,0.2582054915129862,0.19309896944446456,0.2441231480291962,21956,6013,0.5204894836040865,0.9577988902871695,0.028587788044371072,0.6102380284115438,370999
42000,0.55,0.3917999999999999,0.3626911888261156,0.37239540229885054,0.3178381485470403,0.4043571428571428,0.34980910973084883,15,0.8499999999998511,0,0,0.3680454609192413,0.3875348516446046,0.2832064208428116,0.30791426420363754,22093,6060,0.5204832491578739,0.9577921609715786,0.02835273553176238,0.6097034393600536,373083
42500,0.63,0.39266666666666666,0.5405868870455595,0.3719402298850575,0.35833062196665744,0.4053571428571428,0.3488699792960663,15,0.8499999999998654,0,0,0.448197656463668,0.5652012784718377,0.4546093069816231,0.47679979688171137,22284,6125,0.5202896427772545,0.9578916129737354,0.02844861529857967,0.6094754984177739,376158
43000,0.49,0.39180000000000004,0.28163362413736465,0.3709701149425287,0.4057998439641699,0.40421428571428575,0.3475258799171843,15,0.8499999999998783,0,0,0.368290839976794,0.23128896159257087,0.190252856474212,0.21473104173768567,22459,6177,0.5199843044999269,0.9578962014336418,0.028382931470215735,0.6090255365097679,378404
43500,0.4,0.3912333333333333,0.27774060434944225,0.3707977011494253,0.4034761300221261,0.40405714285714284,0.34667908902691513,15,0.84999999999989,0,0,0.6028964548403415,0.22411611100853399,0.3212047366074425,0.2879189787871329,22611,6226,0.519878007651427,0.9579364332986068,0.028098146494113112,0.6084822195823103,380060
44000,0.44,0.3910666666666666,0.35413533366074607,0.37095632183908045,0.3669496728242021,0.40368571428571426,0.34665507246376814,15,0.8499999999999005,0,0,0.3935332105051288,0.26030594159584014,0.22668508221231806,0.2698504571139388,22807,6280,0.5198373034051413,0.9580170183628001,0.027866795097549538,0.6079718852758657,382442
